Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
1409|Citrate_synthase_2|100.0%	1409|Citrate_synthase_2|100.0%	8	8	8	1409|Citrate_synthase_2|100.0%	1	8	8	8	8	8	8	28.4	28.4	28.4	42.593	373	373	0	81.827	1062400	963610	1609200	1344300	860030	948110	786580	829390	782740	1182900	1291400	990920	906750	1605000	1326800	909940	991190	808410	859850	810880	1142700	1229900	8	8	8	8	8	8	8	8	8	8	8	28.4	474700000	474700000	8				277	269;1808;3892;4240;5063;5563;5726;5727	True;True;True;True;True;True;True;True	276;1850;3994;4347;5190;5700;5864;5865	333;2153;4605;4999;5966;6571;6762;6763	341;2210;4744;5150;6148;6773;6974;6975	341;2210;4744;5150;6148;6773;6974;6975		
1410|D-serine/D-alanine/glycine_transporter|100.0%	1410|D-serine/D-alanine/glycine_transporter|100.0%	1	1	1	1410|D-serine/D-alanine/glycine_transporter|100.0%	1	1	1	1	1	1	1	3.8	3.8	3.8	50.542	453	453	0	6.6692	35534	32619	43821	35476	29008	20856	28901	23555	28832	30090	32537	33088	30611	44284	35462	30180	22333	29570	23974	29278	29174	31294	1	1	1	1	1	1	1	1	1	1	1	3.8	10641000	10641000	1				278	3365	True	3446	3991	4115	4115		
1411|Pyruvate_kinase|100.0%	1411|Pyruvate_kinase|100.0%	24	24	24	1411|Pyruvate_kinase|100.0%	1	24	24	24	24	24	24	50.4	50.4	50.4	63.174	585	585	0	318.25	32232000	23090000	37652000	27817000	18387000	19491000	23044000	17436000	25098000	22824000	32118000	30001000	21691000	38087000	27678000	19783000	20400000	23397000	17990000	25557000	22110000	30777000	36	36	36	36	36	36	36	36	36	36	36	50.4	13861000000	13861000000	37				279	225;265;638;1168;1318;1573;1775;1905;1959;2018;2306;2365;2600;2710;2916;2978;3609;3610;3634;4217;4525;5283;5453;5810	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	231;272;653;1195;1352;1615;1817;1948;2004;2063;2355;2415;2658;2771;2982;2983;3045;3707;3708;3732;4324;4637;5412;5589;5952	280;281;328;777;1407;1583;1584;1881;2117;2118;2262;2263;2328;2390;2715;2782;2783;3062;3063;3196;3459;3460;3461;3533;3534;4287;4288;4314;4972;4973;5334;6231;6232;6443;6865	286;287;336;792;1437;1617;1618;1925;2171;2172;2323;2324;2390;2456;2792;2861;2862;3147;3148;3289;3563;3564;3565;3640;3641;4419;4420;4446;5123;5124;5495;6421;6422;6423;6424;6642;7085	286;336;792;1437;1617;1925;2171;2323;2390;2456;2792;2862;3148;3289;3565;3640;4419;4420;4446;5123;5495;6422;6642;7085	24;25;26	94;279;283
1412|ATP-dependent_6-phosphofructokinase|100.0%	1412|ATP-dependent_6-phosphofructokinase|100.0%	7	7	7	1412|ATP-dependent_6-phosphofructokinase|100.0%	1	7	7	7	7	7	7	26.4	26.4	26.4	34.839	322	322	0	74.421	2294200	1817900	2867200	2077400	1397600	1568000	1629900	1392100	1950600	1529700	2357700	2136500	1706800	2888200	2075300	1501000	1630700	1665500	1427800	1974900	1491600	2262900	7	7	7	7	7	7	7	7	7	7	7	26.4	828380000	828380000	7				280	1538;2286;2601;2837;4616;4699;5047	True;True;True;True;True;True;True	1579;2335;2659;2902;4731;4815;5173	1841;2695;3064;3359;5440;5534;5948	1885;2771;3149;3460;5606;5705;6130	1885;2771;3149;3460;5606;5705;6130		
1413|Acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_alpha|100.0%	1413|Acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_alpha|100.0%	5	5	5	1413|Acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_alpha|100.0%	1	5	5	5	5	5	5	22.3	22.3	22.3	35.128	314	314	0	47.012	864460	745740	1333800	750870	760740	645620	533940	661590	739800	756010	923770	806470	699320	1329700	757530	796050	667470	564640	673300	747110	736030	885810	6	6	6	6	6	6	6	6	6	6	6	22.3	363250000	363250000	6				281	1651;2661;3362;3570;4001	True;True;True;True;True	1693;2722;3442;3666;4106	1971;3136;3984;4235;4727;4728	2020;3224;4108;4366;4870;4871	2020;3224;4108;4366;4871		
1414|Acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_beta|100.0%	1414|Acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_beta|100.0%	3	3	3	1414|Acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_beta|100.0%	1	3	3	3	3	3	3	13	13	13	31.871	285	285	0	27.037	526580	539420	783500	479510	532590	426970	402230	463760	498690	498650	633340	491100	505320	783740	488450	549810	441130	421370	469500	505590	486670	607030	5	5	5	5	5	5	5	5	5	5	5	13	114320000	114320000	5				282	1952;3424;5769	True;True;True	1997;3513;5909	2320;4066;6813;6814	2381;4192;7031;7032;7033	2381;4192;7031		
1415|NAD-dependent_malic_enzyme|100.0%	1415|NAD-dependent_malic_enzyme|100.0%	8	8	8	1415|NAD-dependent_malic_enzyme|100.0%	1	8	8	8	8	8	8	26.7	26.7	26.7	44.251	409	409	0	71.461	588030	1940200	2806800	1826800	623610	1353000	1481200	1603800	1924700	1438300	2379100	559290	1818400	2691300	1848600	771430	1421200	1484500	1608800	1946100	1415300	2282000	8	8	8	8	8	8	8	8	8	8	8	26.7	270500000	270500000	9				283	1754;2294;2863;3016;4275;4441;4590;5550	True;True;True;True;True;True;True;True	1796;2343;2928;3084;4382;4550;4704;5687	2095;2703;3391;3579;5038;5231;5409;6557	2148;2780;3493;3688;5191;5385;5573;5574;6759	2148;2780;3493;3688;5191;5385;5573;6759		
4291|DNA_polymerase_III_subunit_alpha|0.86%;9177|DNA_polymerase_III_subunit_alpha|0.86%;1416|DNA_polymerase_III_subunit_alpha;Error-prone_DNA_polymerase|98.28%	4291|DNA_polymerase_III_subunit_alpha|0.86%;9177|DNA_polymerase_III_subunit_alpha|0.86%;1416|DNA_polymerase_III_subunit_alpha;Error-prone_DNA_polymerase|98.28%	2;2;2	2;2;2	2;2;2	4291|DNA_polymerase_III_subunit_alpha|0.86%;9177|DNA_polymerase_III_subunit_alpha|0.86%;1416|DNA_polymerase_III_subunit_alpha;Error-prone_DNA_polymerase|98.28%	3	2	2	2	2	2	2	10.2	10.2	10.2	37.542	322	322;817;1065	0	13.824	59547	53783	73536	61553	44822	47099	48668	40591	51822	58059	68951	55449	50497	74253	61494	47047	48892	49688	42113	52913	56079	66003	2	2	2	2	2	2	2	2	2	2	2	10.2	9235000	9235000	2				284	859;5645	True;True	880;5783	1044;6668	1065;6876	1065;6876		
1417|Bifunctional_oligoribonuclease_and_PAP_phosphatase_NrnA|100.0%	1417|Bifunctional_oligoribonuclease_and_PAP_phosphatase_NrnA|100.0%	1	1	1	1417|Bifunctional_oligoribonuclease_and_PAP_phosphatase_NrnA|100.0%	1	1	1	1	1	1	1	4.5	4.5	4.5	35.112	313	313	0	8.7599	229510	177540	285640	224920	163140	194890	121970	150250	173280	208220	240180	213730	166880	288140	223700	170880	199910	128560	156810	175810	201330	229670	1	1	1	1	1	1	1	1	1	1	1	4.5	92294000	92294000	1				285	2971	True	3038	3525	3631	3631		
1419|hypothetical_protein|100.0%	1419|hypothetical_protein|100.0%	3	3	3	1419|hypothetical_protein|100.0%	1	3	3	3	3	3	3	35	35	35	15.226	137	137	0	37.868	450100	534780	584750	466230	336480	392130	421570	312770	383750	418420	550670	419280	500890	588400	475300	356340	403410	425620	325210	395640	405040	526120	5	5	5	5	5	5	5	5	5	5	5	35	779430000	779430000	5				286	247;2758;5653	True;True;True	253;2821;5791	303;304;3254;3255;6676	310;311;3350;3351;6885	310;3351;6885		
1420|hypothetical_protein|98.28%;8036|hypothetical_protein|0.86%;8193|hypothetical_protein|0.86%;7834|hypothetical_protein|0.86%	1420|hypothetical_protein|98.28%;8036|hypothetical_protein|0.86%;8193|hypothetical_protein|0.86%;7834|hypothetical_protein|0.86%	2;1;1;1	2;1;1;1	2;1;1;1	1420|hypothetical_protein|98.28%;8036|hypothetical_protein|0.86%;8193|hypothetical_protein|0.86%;7834|hypothetical_protein|0.86%	4	2	2	2	2	2	2	14.4	14.4	14.4	25.25	229	229;51;200;202	0	18.227	85483	88716	121430	105920	62941	67533	78157	122080	60445	105920	108290	79689	83333	121490	105350	67296	73111	78599	120310	63592	104400	102960	2	2	2	2	2	2	2	2	2	2	2	14.4	36042000	36042000	2				287	2565;5280	True;True	2621;5409	3022;6228	3106;6417	3106;6417		
1421|putative_peptidase|100.0%;8035|putative_peptidase|0.86%;8034|putative_peptidase|0.86%	1421|putative_peptidase|100.0%;8035|putative_peptidase|0.86%	3;2;1	3;2;1	3;2;1	1421|putative_peptidase|100.0%;8035|putative_peptidase|0.86%	3	3	3	3	3	3	3	6	6	6	39.633	351	351;76;219	0	20.036	1089800	1316300	1539200	730960	997620	907640	844560	808460	1158200	882830	1307500	1015800	1229400	1543200	783290	1036000	914320	881980	827540	1164500	861070	1257500	3	3	3	3	3	3	3	3	3	3	3	6	143610000	143610000	3				288	13;2866;3322	True;True;True	15;2931;3396	21;3394;3928	22;3496;4051	22;3496;4051		
1422|Alanine_dehydrogenase_2|100.0%;8033|hypothetical_protein|0.86%	1422|Alanine_dehydrogenase_2|100.0%;8033|hypothetical_protein|0.86%	10;5	10;5	10;5	1422|Alanine_dehydrogenase_2|100.0%;8033|hypothetical_protein|0.86%	2	10	10	10	10	10	10	33.9	33.9	33.9	40.104	372	372;246	0	85.316	1522000	1722800	3127800	2714100	1234700	1062800	1362600	1361100	1484500	1578700	2267000	1424300	1623700	3072300	2650600	1356600	1199900	1391100	1374500	1526000	1536100	2162700	10	10	10	10	10	10	10	10	10	10	10	33.9	453250000	453250000	11				289	3080;3216;3264;4089;4468;4556;4925;5275;5290;5543	True;True;True;True;True;True;True;True;True;True	3151;3289;3337;4196;4579;4670;5049;5404;5419;5680	3652;3803;3858;4833;5266;5372;5798;6223;6240;6549;6550	3762;3919;3975;4982;5425;5533;5976;6412;6432;6750;6751	3762;3919;3975;4982;5425;5533;5976;6412;6432;6750		
1423|Acetate_kinase|100.0%	1423|Acetate_kinase|100.0%	12	12	12	1423|Acetate_kinase|100.0%	1	12	12	12	12	12	12	32	32	32	44.103	400	400	0	165.04	3093200	2106200	4257300	2951400	2271000	2622700	2971000	2257800	3618000	2132900	4200500	2882800	1982100	4267500	2920600	2425100	2692500	3023400	2308500	3654600	2093600	4036400	17	17	17	17	17	17	17	17	17	17	17	32	1590000000	1590000000	17				290	15;497;664;772;1382;1383;3032;3413;4343;4606;4998;4999	True;True;True;True;True;True;True;True;True;True;True;True	17;18;512;681;792;1418;1419;3100;3499;3500;4451;4720;5123;5124	23;24;608;812;937;938;1660;1661;1662;3596;4050;4051;5120;5426;5884;5885;5886	24;25;619;827;955;956;1696;1697;1698;3705;4176;4177;5273;5592;6064;6065;6066	25;619;827;956;1696;1698;3705;4177;5273;5592;6065;6066	27;28;29	22;193;253
1424|hypothetical_protein|100.0%	1424|hypothetical_protein|100.0%	3	3	3	1424|hypothetical_protein|100.0%	1	3	3	3	3	3	3	11.1	11.1	11.1	35.962	315	315	0	23.984	228680	195290	252510	204040	166180	151680	161200	176400	139410	224550	218020	212770	183190	256980	204980	172860	159170	164480	179100	144730	217740	207870	3	3	3	3	3	3	3	3	3	3	3	11.1	46124000	46124000	3				291	90;2880;4333	True;True;True	93;2945;4441	119;3412;5108	121;3515;5261	121;3515;5261		
1425|Thiol_peroxidase|99.14%;8006|Thiol_peroxidase|0.86%;9567|Thiol_peroxidase|0.86%	1425|Thiol_peroxidase|99.14%;8006|Thiol_peroxidase|0.86%;9567|Thiol_peroxidase|0.86%	4;2;2	4;2;2	4;2;2	1425|Thiol_peroxidase|99.14%;8006|Thiol_peroxidase|0.86%;9567|Thiol_peroxidase|0.86%	3	4	4	4	4	4	4	32.9	32.9	32.9	18.004	164	164;86;105	0	35.203	519910	714240	863880	489090	598990	504090	326880	306240	759800	550900	614760	485380	667870	859700	510810	614350	508800	362390	329340	746130	528680	598500	5	5	5	5	5	5	5	5	5	5	5	32.9	158230000	158230000	5				292	451;1051;1190;1652	True;True;True;True	462;1077;1217;1694	554;1266;1434;1435;1972	565;1290;1465;1466;2021	565;1290;1465;2021		
1427|putative_tRNA_sulfurtransferase|99.14%;9818|putative_tRNA_sulfurtransferase|0.86%;8002|tRNA_sulfurtransferase|0.86%	1427|putative_tRNA_sulfurtransferase|99.14%;9818|putative_tRNA_sulfurtransferase|0.86%;8002|tRNA_sulfurtransferase|0.86%	2;2;1	2;2;1	2;2;1	1427|putative_tRNA_sulfurtransferase|99.14%;9818|putative_tRNA_sulfurtransferase|0.86%;8002|tRNA_sulfurtransferase|0.86%	3	2	2	2	2	2	2	4.7	4.7	4.7	46.338	407	407;338;67	0	14.552	273490	207950	346420	276700	193010	428080	129710	174420	206250	246200	265900	254720	195570	349010	277270	202270	420810	138440	193290	207910	237910	254750	2	2	2	2	2	2	2	2	2	2	2	4.7	58669000	58669000	2				293	1224;2945	True;True	1253;3012	1475;3494	1507;3599	1507;3599		
1429|Septation_ring_formation_regulator_EzrA|99.14%;4528|Septation_ring_formation_regulator_EzrA|0.86%	1429|Septation_ring_formation_regulator_EzrA|99.14%;4528|Septation_ring_formation_regulator_EzrA|0.86%	24;16	24;16	17;16	1429|Septation_ring_formation_regulator_EzrA|99.14%;4528|Septation_ring_formation_regulator_EzrA|0.86%	2	24	24	17	24	24	17	50	50	31.6	66.169	564	564;343	0	250.82	5422600	4474500	5766400	4462400	4256000	5285500	3418300	3899000	4447800	4702000	5803300	5044100	4195600	5890100	4526600	4371700	5313400	3573500	4056800	4509100	4568300	5558100	28	28	28	28	28	28	28	28	28	28	28	50	1757600000	1757600000	29				294	52;186;793;812;1021;1324;2128;2159;2619;2721;2769;2770;2785;2836;2852;3006;3517;3533;4596;4680;5112;5143;5746;5817	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	55;191;813;832;1047;1358;2175;2207;2678;2783;2833;2834;2849;2901;2917;3074;3612;3628;4710;4796;5240;5271;5886;5959	69;233;234;961;981;1234;1590;2516;2552;3085;3209;3271;3272;3291;3358;3377;3567;4174;4191;4192;5415;5511;5512;6029;6064;6787;6872;6873	70;238;239;979;1000;1258;1624;2586;2626;3172;3302;3368;3369;3388;3458;3459;3479;3675;4305;4322;4323;5581;5679;5680;6212;6250;7004;7093;7094	70;238;979;1000;1258;1624;2586;2626;3172;3302;3368;3369;3388;3458;3479;3675;4305;4323;5581;5680;6212;6250;7004;7094	30	485
1430|Free_methionine-R-sulfoxide_reductase|100.0%	1430|Free_methionine-R-sulfoxide_reductase|100.0%	2	2	2	1430|Free_methionine-R-sulfoxide_reductase|100.0%	1	2	2	2	2	2	2	20.8	20.8	20.8	17.096	154	154	0	13.462	203570	222340	277570	223280	151430	169090	168260	182700	211740	210720	249720	189710	208490	278420	224960	160630	176770	172640	185530	213830	205070	239860	2	2	2	2	2	2	2	2	2	2	2	20.8	37337000	37337000	2				295	2389;4288	True;True	2440;4395	2811;5053	2891;5206	2891;5206		
1431|30S_ribosomal_protein_S4|100.0%	1431|30S_ribosomal_protein_S4|100.0%	11	11	11	1431|30S_ribosomal_protein_S4|100.0%	1	11	11	11	11	11	11	48.5	48.5	48.5	23.013	200	200	0	146.72	13218000	12233000	20436000	14250000	10735000	9038700	10140000	9833800	10353000	11701000	14492000	12332000	11488000	20359000	14193000	11385000	9596900	10412000	9999700	10614000	11374000	13854000	15	15	15	15	15	15	15	15	15	15	15	48.5	5608900000	5608900000	15				296	2783;2915;3155;3758;3759;3838;4219;4224;4294;5094;5770	True;True;True;True;True;True;True;True;True;True;True	2847;2981;3226;3859;3860;3939;4326;4331;4402;5222;5910	3288;3289;3458;3730;3731;4454;4455;4543;4975;4976;4981;5061;6006;6815;6816	3385;3386;3562;3843;3844;4590;4591;4680;5126;5127;5132;5214;6189;7034;7035	3386;3562;3843;4590;4591;4680;5127;5132;5214;6189;7034		
1435|D-3-phosphoglycerate_dehydrogenase|100.0%	1435|D-3-phosphoglycerate_dehydrogenase|100.0%	1	1	1	1435|D-3-phosphoglycerate_dehydrogenase|100.0%	1	1	1	1	1	1	1	4.1	4.1	4.1	57.633	534	534	0	6.7771	54860	55372	80900	53260	52008	50927	46593	50377	64146	61298	67426	51159	51905	80920	53984	54107	52221	48507	51467	64295	59536	64997	1	1	1	1	1	1	1	1	1	1	1	4.1	5648000	5648000	1				297	430	True	440	527	538	538		
1437|1-acyl-sn-glycerol-3-phosphate_acyltransferase|100.0%	1437|1-acyl-sn-glycerol-3-phosphate_acyltransferase|100.0%	3	3	3	1437|1-acyl-sn-glycerol-3-phosphate_acyltransferase|100.0%	1	3	3	3	3	3	3	14.6	14.6	14.6	23.074	205	205	0	24.221	398130	329470	473010	410620	471180	329730	313610	331450	384030	327520	535140	370620	309620	481330	408380	473380	342410	331310	336220	391340	320820	511660	3	3	3	3	3	3	3	3	3	3	3	14.6	125110000	125110000	3				298	1309;1630;4918	True;True;True	1343;1672;5041	1574;1948;5788	1607;1997;5966	1607;1997;5966		
1438|hypothetical_protein|100.0%	1438|hypothetical_protein|100.0%	10	10	10	1438|hypothetical_protein|100.0%	1	10	10	10	10	10	10	25.7	25.7	25.7	45.733	424	424	0	84.839	3756900	3967500	4794100	2972400	2674200	3082000	2348300	2245000	4018900	3156900	4332100	3499200	3712100	4827900	3078400	2815600	3120700	2472500	2352600	4011500	3050900	4172600	12	12	12	12	12	12	12	12	12	12	12	25.7	1011400000	1011400000	12				299	68;69;214;399;548;1862;4568;4594;5456;5473	True;True;True;True;True;True;True;True;True;True	71;72;220;409;563;1905;4682;4708;5592;5610	86;87;266;267;492;669;670;2216;5385;5413;6447;6470	87;88;272;273;503;682;683;2275;5546;5578;6646;6670	87;88;272;503;682;2275;5546;5578;6646;6670		
1439|Tyrosine--tRNA_ligase|100.0%	1439|Tyrosine--tRNA_ligase|100.0%	8	8	8	1439|Tyrosine--tRNA_ligase|100.0%	1	8	8	8	8	8	8	22.9	22.9	22.9	47.597	420	420	0	100.55	2651600	1787600	2707500	2115500	1837800	1844700	1860100	1623900	2247400	2304700	2690900	2466000	1679000	2771400	2112500	1909000	1897300	1914100	1681100	2273800	2226600	2583500	10	10	10	10	10	10	10	10	10	10	10	22.9	708150000	708150000	10				300	1927;2237;2535;3466;3615;4794;5345;5673	True;True;True;True;True;True;True;True	1972;2285;2591;3561;3713;4914;5477;5811	2290;2291;2638;2987;2988;4117;4293;5650;6309;6697	2351;2352;2713;3070;3071;4244;4425;5824;6503;6906	2352;2713;3070;4244;4425;5824;6503;6906		
1441|Acetyl-coenzyme_A_synthetase|0.86%;8471|Acetyl-coenzyme_A_synthetase|1.72%;8098|Acetyl-coenzyme_A_synthetase|0.86%;2225|Acetyl-coenzyme_A_synthetase|96.55%	1441|Acetyl-coenzyme_A_synthetase|0.86%;8471|Acetyl-coenzyme_A_synthetase|1.72%;8098|Acetyl-coenzyme_A_synthetase|0.86%;2225|Acetyl-coenzyme_A_synthetase|96.55%	1;1;1;1	1;1;1;1	1;1;1;1	1441|Acetyl-coenzyme_A_synthetase|0.86%;8471|Acetyl-coenzyme_A_synthetase|1.72%;8098|Acetyl-coenzyme_A_synthetase|0.86%;2225|Acetyl-coenzyme_A_synthetase|96.55%	4	1	1	1	1	1	1	4.3	4.3	4.3	31.643	280	280;380;442;568	0	7.3834	34504	38433	40968	42667	20768	15399	28939	17119	70910	36937	35197	32120	36074	41409	42450	22331	17519	30512	17935	68709	35298	35188	1	1	1	1	1	1	1	1	1	1	1	4.3	14066000	14066000	1				301	5477	True	5614	6474	6674	6674		
1445|Catabolite_control_protein_A|100.0%	1445|Catabolite_control_protein_A|100.0%	8	8	8	1445|Catabolite_control_protein_A|100.0%	1	8	8	8	8	8	8	31.6	31.6	31.6	36.002	329	329	0	91.142	1792500	1776700	2268700	1654900	1438000	1945400	1375700	1590900	1323300	1732400	2069600	1669400	1665000	2288200	1686700	1499900	1961100	1409000	1637600	1368200	1689900	1973300	10	10	10	10	10	10	10	10	10	10	10	31.6	826020000	826020000	10				302	357;528;1151;1184;1918;2270;3240;5003	True;True;True;True;True;True;True;True	366;543;1178;1211;1963;2318;3313;5128	439;440;644;645;1385;1425;2281;2677;3832;5890	449;450;656;657;1413;1456;2342;2753;3948;6070	449;656;1413;1456;2342;2753;3948;6070		
1446|Protein_AroA(G)|100.0%	1446|Protein_AroA(G)|100.0%	6	6	6	1446|Protein_AroA(G)|100.0%	1	6	6	6	6	6	6	21.2	21.2	21.2	40.634	363	363	0	63.652	463930	504810	549400	428350	325850	325450	362470	327400	417770	434440	511220	431870	472730	556070	437120	343040	339430	370660	335490	423720	420660	490490	7	7	7	7	7	7	7	7	7	7	7	21.2	205210000	205210000	7				303	1280;1982;3001;3690;3765;4917	True;True;True;True;True;True	1314;2027;3069;3791;3866;5040	1539;1540;2352;3561;4378;4462;5787	1572;1573;2415;3669;4512;4598;5965	1572;2415;3669;4512;4598;5965		
7907|hypothetical_protein|0.86%;1447|hypothetical_protein|99.14%	7907|hypothetical_protein|0.86%;1447|hypothetical_protein|99.14%	8;8	8;8	8;8	7907|hypothetical_protein|0.86%;1447|hypothetical_protein|99.14%	2	8	8	8	8	8	8	52.8	52.8	52.8	17.987	163	163;163	0	112.46	14978000	13077000	13377000	12954000	11510000	9799500	8504900	11066000	12300000	13294000	14348000	13919000	12261000	13869000	13064000	11684000	10260000	8978400	11228000	12368000	12918000	13786000	11	11	11	11	11	11	11	11	11	11	11	52.8	5370700000	5370700000	11				304	331;1891;3096;3184;3648;4797;5110;5482	True;True;True;True;True;True;True;True	339;1934;3167;3256;3746;4917;5238;5619	407;2247;3669;3670;3764;4328;5653;5654;6026;6480;6481	416;2308;3780;3781;3878;4461;5827;5828;6209;6680;6681	416;2308;3781;3878;4461;5828;6209;6680		
1448|UDP-N-acetylmuramate--L-alanine_ligase|100.0%	1448|UDP-N-acetylmuramate--L-alanine_ligase|100.0%	2	2	2	1448|UDP-N-acetylmuramate--L-alanine_ligase|100.0%	1	2	2	2	2	2	2	6.2	6.2	6.2	49.174	437	437	0	19.375	223310	158190	311760	239020	184360	148980	176040	197450	181990	214120	251750	208140	149010	312510	234700	193430	159490	180720	198240	186390	208900	240740	2	2	2	2	2	2	2	2	2	2	2	6.2	120070000	120070000	2				305	1472;4879	True;True	1511;5002	1763;5746	1805;5924	1805;5924		
1449|hypothetical_protein|100.0%	1449|hypothetical_protein|100.0%	1	1	1	1449|hypothetical_protein|100.0%	1	1	1	1	1	1	1	2.5	2.5	2.5	33.069	285	285	0.0016892	6.0632	266360	229220	261260	220710	177870	168820	160620	173040	175900	253510	247840	247650	214870	268220	223070	184240	176070	165700	177840	179980	244680	236890	1	1	1	1	1	1	1	1	1	1	1	2.5	48426000	48426000	1				306	3189	True	3262	3771	3885	3885		
1451|Glutamyl_aminopeptidase|100.0%	1451|Glutamyl_aminopeptidase|100.0%	5	5	5	1451|Glutamyl_aminopeptidase|100.0%	1	5	5	5	5	5	5	19	19	19	39.755	358	358	0	43.236	684220	798970	1062400	563420	603230	631220	421450	611540	707420	603980	804350	638360	747230	1058800	587520	631440	640790	449740	621050	708060	591640	773430	5	5	5	5	5	5	5	5	5	5	5	19	177370000	177370000	5				307	655;2530;3331;3595;4740	True;True;True;True;True	672;2586;3405;3693;4858	800;2980;3938;4271;5584	815;3063;4061;4403;5756	815;3063;4061;4403;5756		
1455|D-alanine_aminotransferase|98.28%;7039|D-alanine_aminotransferase|0.86%	1455|D-alanine_aminotransferase|98.28%;7039|D-alanine_aminotransferase|0.86%	8;5	8;5	2;1	1455|D-alanine_aminotransferase|98.28%;7039|D-alanine_aminotransferase|0.86%	2	8	8	2	8	8	2	46.1	46.1	13.5	31.921	282	282;217	0	96.168	569600	688900	749940	531260	393870	726660	348510	451470	921040	502900	806960	530660	644670	753510	551380	417150	722800	377100	474820	905130	490110	783040	9	9	9	9	9	9	9	9	9	9	9	46.1	695310000	695310000	9				308	656;1822;2196;2788;3235;3605;4582;5724	True;True;True;True;True;True;True;True	673;1864;2244;2852;3308;3703;4696;5862	801;802;2169;2594;3294;3827;4283;5401;6760	816;817;2226;2668;3391;3943;4415;5563;6972	816;2226;2668;3391;3943;4415;5563;6972		
1456|Putative_dipeptidase|100.0%	1456|Putative_dipeptidase|100.0%	10	10	10	1456|Putative_dipeptidase|100.0%	1	10	10	10	10	10	10	27.5	27.5	27.5	52.852	469	469	0	128.57	3262500	3262900	3034900	2626300	1746400	2491200	2204700	1880700	2732100	2974300	3700800	3032400	3054300	3124000	2699300	1849800	2538500	2248200	1976000	2779000	2864200	3540900	14	14	14	14	14	14	14	14	14	14	14	27.5	944480000	944480000	15				309	245;382;456;1505;2028;2431;3185;3511;5431;5754	True;True;True;True;True;True;True;True;True;True	251;392;467;468;1545;2073;2484;3257;3606;5567;5894	301;472;473;559;560;561;1801;2402;2865;3765;3766;4168;6417;6418;6795	308;483;484;570;571;572;1844;2468;2946;3879;3880;4298;6612;6613;7012	308;484;571;1844;2468;2946;3880;4298;6612;7012	31	271
